time,open,high,low,close,volume
2026-08-24T22:00:00.000Z,29140.5,29152.75,29131.25,29142.75,0
2026-08-24T22:01:00.000Z,29144,29145.25,29132.5,29136.5,173
2026-08-24T22:02:00.000Z,29137.75,29148.5,29137.75,29141.75,155
2026-08-24T22:03:00.000Z,29144,29146.5,29131,29132.75,142
2026-08-24T22:04:00.000Z,29131.75,29133.75,29121.75,29126.25,131
2026-08-24T22:05:00.000Z,29131,29134.25,29127,29127,95
2026-08-24T22:06:00.000Z,29130.75,29151,29130,29135.25,176
2026-08-24T22:07:00.000Z,29136.75,29137.5,29125.25,29132.5,173
2026-08-24T22:08:00.000Z,29131.5,29133,29128.5,29131.25,19
2026-08-24T22:09:00.000Z,29129.25,29132,29126,29127,55
2026-08-24T22:10:00.000Z,29128.25,29128.25,29122,29123.75,73
2026-08-24T22:11:00.000Z,29123.25,29126.25,29121.5,29124.5,94
2026-08-24T22:12:00.000Z,29123.5,29126.75,29120,29124,79
2026-08-24T22:13:00.000Z,29123.25,29123.75,29120,29122.5,52
2026-08-24T22:14:00.000Z,29122.75,29124.5,29122.25,29123.75,29
2026-08-24T22:15:00.000Z,29124.5,29124.5,29120.25,29120.25,49
2026-08-24T22:16:00.000Z,29121.25,29128.25,29121.25,29127,63
2026-08-24T22:17:00.000Z,29125.25,29126.25,29123,29125,24
2026-08-24T22:18:00.000Z,29125.5,29129.5,29125.5,29128.5,32
2026-08-24T22:19:00.000Z,29128.5,29129.25,29122.25,29124.75,48
2026-08-24T22:20:00.000Z,29123.5,29126,29120,29124.25,52
2026-08-24T22:21:00.000Z,29125,29130,29124.25,29128,53
2026-08-24T22:22:00.000Z,29127.75,29127.75,29120.75,29125.5,50
2026-08-24T22:23:00.000Z,29124.75,29128,29124.5,29126,70
2026-08-24T22:24:00.000Z,29127,29130,29126.25,29130,45
2026-08-24T22:25:00.000Z,29128.75,29129.25,29124,29124.75,23
2026-08-24T22:26:00.000Z,29122.75,29124.25,29122,29123.25,12
2026-08-24T22:27:00.000Z,29124.5,29126.25,29122.5,29125.25,6
