time,open,high,low,close,volume
2026-08-27T22:00:00.000Z,29635.5,29644.75,29622.25,29625.5,0
2026-08-27T22:01:00.000Z,29626.5,29630.25,29605.5,29617.25,385
2026-08-27T22:02:00.000Z,29616,29617.75,29601.25,29605.5,218
2026-08-27T22:03:00.000Z,29603.5,29617.25,29600,29617.25,262
2026-08-27T22:04:00.000Z,29617.75,29622.5,29613.25,29617,145
2026-08-27T22:05:00.000Z,29617.25,29622.25,29616,29616.25,82
2026-08-27T22:06:00.000Z,29614,29620.25,29612.5,29616.5,50
2026-08-27T22:07:00.000Z,29619.75,29623.75,29619.5,29623.25,41
2026-08-27T22:08:00.000Z,29621.5,29624,29618.5,29621.5,47
2026-08-27T22:09:00.000Z,29621,29627.5,29620.25,29624.25,61
2026-08-27T22:10:00.000Z,29624.25,29627,29614.75,29615,63
2026-08-27T22:11:00.000Z,29614.75,29618.75,29611.5,29617.75,66
2026-08-27T22:12:00.000Z,29618.25,29619.5,29616.25,29617.25,24
2026-08-27T22:13:00.000Z,29616.75,29620.75,29616.75,29620.75,18
2026-08-27T22:14:00.000Z,29620.25,29622.25,29618.75,29620.5,25
2026-08-27T22:15:00.000Z,29622.25,29623.5,29619.75,29622,57
2026-08-27T22:16:00.000Z,29623.25,29626.75,29622.5,29626.25,40
2026-08-27T22:17:00.000Z,29626.25,29626.75,29623.25,29623.25,28
2026-08-27T22:18:00.000Z,29622.75,29628.25,29621.75,29627.75,50
2026-08-27T22:19:00.000Z,29627,29629.5,29626.25,29626.25,72
2026-08-27T22:20:00.000Z,29628.5,29631,29626.75,29626.75,66
2026-08-27T22:21:00.000Z,29626.5,29630,29622.5,29630,60
2026-08-27T22:22:00.000Z,29628.5,29637.5,29628.5,29633.75,112
2026-08-27T22:23:00.000Z,29633,29635.5,29630.25,29632,58
2026-08-27T22:24:00.000Z,29631.5,29637,29631.5,29636.5,58
2026-08-27T22:25:00.000Z,29635.25,29637.25,29634.5,29636,40
2026-08-27T22:26:00.000Z,29634,29636.75,29622,29628.25,83
2026-08-27T22:27:00.000Z,29627.75,29639.5,29627.25,29630,132
2026-08-27T22:28:00.000Z,29629.5,29636.25,29627.5,29636.25,42
2026-08-27T22:29:00.000Z,29635.5,29638.5,29635.5,29637.25,50
2026-08-27T22:30:00.000Z,29637,29639.5,29636,29637.5,42
2026-08-27T22:31:00.000Z,29637.25,29640.75,29630.75,29632.75,80
2026-08-27T22:32:00.000Z,29635.5,29639.25,29634,29636.5,58
2026-08-27T22:33:00.000Z,29636.75,29638,29634.25,29634.25,50
2026-08-27T22:34:00.000Z,29634.5,29636.75,29634,29636.25,30
2026-08-27T22:35:00.000Z,29636,29639,29633,29638,77
2026-08-27T22:36:00.000Z,29637.75,29638,29633.75,29635.25,35
2026-08-27T22:37:00.000Z,29634,29634.75,29633,29634.75,13
2026-08-27T22:38:00.000Z,29634.75,29638.25,29634.75,29635.25,54
2026-08-27T22:39:00.000Z,29636.25,29636.25,29632.25,29635,37
2026-08-27T22:40:00.000Z,29634,29634.5,29633.5,29634.25,11
2026-08-27T22:41:00.000Z,29634.25,29637,29634.25,29635.25,27
2026-08-27T22:42:00.000Z,29635,29635,29630,29631.75,56
2026-08-27T22:43:00.000Z,29632.25,29636.25,29632.25,29635.25,40
2026-08-27T22:44:00.000Z,29634.75,29638,29633.25,29635.5,34
2026-08-27T22:45:00.000Z,29635.25,29636.25,29634.75,29635.5,7
2026-08-27T22:46:00.000Z,29636,29636,29634,29634,14
2026-08-27T22:47:00.000Z,29635,29636.75,29633.5,29636,29
2026-08-27T22:48:00.000Z,29634.25,29634.5,29632.75,29634.5,32
2026-08-27T22:49:00.000Z,29634.5,29635.5,29633.25,29635.5,10
2026-08-27T22:50:00.000Z,29636.75,29636.75,29633.25,29633.25,15
2026-08-27T22:51:00.000Z,29634.5,29635.5,29633.75,29634,9
2026-08-27T22:52:00.000Z,29635.5,29637,29633.75,29636,25
2026-08-27T22:53:00.000Z,29634.75,29634.75,29631.75,29632.5,30
2026-08-27T22:54:00.000Z,29632,29632.5,29630.75,29631.5,14
2026-08-27T22:55:00.000Z,29631.75,29633,29631.25,29633,22
2026-08-27T22:56:00.000Z,29633.5,29636.75,29632.75,29636,38
2026-08-27T22:57:00.000Z,29636.25,29636.75,29633.75,29634.25,23
2026-08-27T22:58:00.000Z,29635.5,29639.5,29635.5,29639.5,36
