time,open,high,low,close,volume
2026-09-01T22:00:00.000Z,29136.5,29149,29132.25,29133.5,0
2026-09-01T22:01:00.000Z,29134.75,29138.5,29121,29125.75,194
2026-09-01T22:02:00.000Z,29124.25,29126,29118.75,29124,108
2026-09-01T22:03:00.000Z,29123.5,29141.5,29117,29130,278
2026-09-01T22:04:00.000Z,29129.75,29134.25,29121.5,29122.75,102
2026-09-01T22:05:00.000Z,29120.25,29120.75,29111.5,29116.75,136
2026-09-01T22:06:00.000Z,29116.25,29118,29113,29115.5,29
2026-09-01T22:07:00.000Z,29114,29118.75,29110.75,29117.5,72
2026-09-01T22:08:00.000Z,29117.75,29121.5,29117.75,29121,44
2026-09-01T22:09:00.000Z,29119.25,29119.25,29111,29113.25,104
2026-09-01T22:10:00.000Z,29113.5,29113.75,29107.75,29109.25,98
2026-09-01T22:11:00.000Z,29110,29112.75,29108.5,29112.75,52
2026-09-01T22:12:00.000Z,29111.5,29111.5,29108,29108.75,22
2026-09-01T22:13:00.000Z,29109.75,29111.5,29109,29111.5,16
2026-09-01T22:14:00.000Z,29111.5,29111.5,29108,29110,32
2026-09-01T22:15:00.000Z,29110.5,29114.5,29107.25,29112.5,79
2026-09-01T22:16:00.000Z,29113.25,29114.5,29108.25,29112.5,120
2026-09-01T22:17:00.000Z,29111.25,29112,29109.25,29111,25
2026-09-01T22:18:00.000Z,29110.75,29111.5,29109.25,29109.75,27
2026-09-01T22:19:00.000Z,29111.5,29111.5,29106.75,29109.5,45
2026-09-01T22:20:00.000Z,29109,29109.5,29107.25,29109.25,34
2026-09-01T22:21:00.000Z,29109.25,29109.25,29107.25,29107.5,26
2026-09-01T22:22:00.000Z,29108,29108,29102.25,29106,0
