time,open,high,low,close,volume
2026-09-10T22:00:00.000Z,29141,29156.75,29139.5,29149.75,0
2026-09-10T22:01:00.000Z,29150.5,29154.75,29145,29151.5,116
2026-09-10T22:02:00.000Z,29150,29154.5,29141.75,29149.75,181
2026-09-10T22:03:00.000Z,29148,29152.5,29144.5,29150,70
2026-09-10T22:04:00.000Z,29151.5,29154.75,29145,29149.75,100
2026-09-10T22:05:00.000Z,29148.25,29150.75,29146.5,29148.5,47
2026-09-10T22:06:00.000Z,29147,29149,29142,29144,56
2026-09-10T22:07:00.000Z,29141.5,29143,29134.5,29137.25,138
2026-09-10T22:08:00.000Z,29137,29145,29136,29144.75,119
2026-09-10T22:09:00.000Z,29144.5,29146.75,29142.25,29144.25,22
2026-09-10T22:10:00.000Z,29144,29151.75,29141.5,29150.5,127
2026-09-10T22:11:00.000Z,29151,29151.25,29146.25,29147.25,35
2026-09-10T22:12:00.000Z,29148.5,29149.5,29144.25,29144.25,24
2026-09-10T22:13:00.000Z,29143.75,29146,29139.5,29145.5,69
2026-09-10T22:14:00.000Z,29146,29146,29142.25,29143.25,41
2026-09-10T22:15:00.000Z,29144.5,29146,29142.25,29143.25,41
2026-09-10T22:16:00.000Z,29143.25,29147.25,29142,29143,82
2026-09-10T22:17:00.000Z,29141.5,29144.75,29141,29144,30
2026-09-10T22:18:00.000Z,29143.25,29149.25,29142.25,29148.25,82
2026-09-10T22:19:00.000Z,29147.25,29152,29147,29148.75,61
2026-09-10T22:20:00.000Z,29148.25,29151.75,29147.5,29151,53
2026-09-10T22:21:00.000Z,29151.75,29157.5,29150.5,29155.5,123
2026-09-10T22:22:00.000Z,29155.75,29156.25,29149.75,29152,83
2026-09-10T22:23:00.000Z,29151.75,29152.75,29148,29148.75,44
2026-09-10T22:24:00.000Z,29148.5,29149.25,29137.75,29140.75,167
2026-09-10T22:25:00.000Z,29141.25,29143.5,29137.75,29139.25,61
2026-09-10T22:26:00.000Z,29138,29138,29128.75,29129.5,180
2026-09-10T22:27:00.000Z,29130.25,29130.25,29123,29125.25,137
2026-09-10T22:28:00.000Z,29124.5,29129,29123.5,29125.5,96
2026-09-10T22:29:00.000Z,29126.25,29126.25,29117.25,29118,155
2026-09-10T22:30:00.000Z,29117.25,29122.75,29117.25,29120.5,92
2026-09-10T22:31:00.000Z,29120.75,29122.75,29118.5,29118.5,75
2026-09-10T22:32:00.000Z,29117.5,29119,29113,29118,123
2026-09-10T22:33:00.000Z,29118.25,29118.25,29115.25,29117.5,133
2026-09-10T22:34:00.000Z,29117.5,29122.25,29114.5,29115.25,133
2026-09-10T22:35:00.000Z,29115.5,29119.5,29114.75,29116.5,60
2026-09-10T22:36:00.000Z,29116.75,29119.25,29112.75,29112.75,49
2026-09-10T22:37:00.000Z,29112.25,29116.75,29112,29115.5,71
2026-09-10T22:38:00.000Z,29115,29116.25,29112.75,29113.75,23
2026-09-10T22:39:00.000Z,29113.25,29115,29107.75,29109.25,136
2026-09-10T22:40:00.000Z,29109.75,29111.5,29106,29108,140
2026-09-10T22:41:00.000Z,29107.25,29109,29104.25,29108.5,88
2026-09-10T22:42:00.000Z,29109,29112.25,29105.75,29108.5,91
2026-09-10T22:43:00.000Z,29108,29108.75,29104.5,29106.5,75
2026-09-10T22:44:00.000Z,29107.25,29107.25,29105,29105.5,28
2026-09-10T22:45:00.000Z,29105.75,29106.5,29103.25,29104.75,51
2026-09-10T22:46:00.000Z,29105.25,29105.75,29100.5,29102.5,64
2026-09-10T22:47:00.000Z,29101.75,29109,29098.75,29106.5,140
2026-09-10T22:48:00.000Z,29106.25,29114,29105,29111.75,102
2026-09-10T22:49:00.000Z,29111.75,29116.25,29111.25,29114,142
2026-09-10T22:50:00.000Z,29114.25,29115.5,29112,29113.5,57
2026-09-10T22:51:00.000Z,29113.25,29114,29112.25,29112.25,39
2026-09-10T22:52:00.000Z,29111.75,29114,29109,29110.5,65
2026-09-10T22:53:00.000Z,29112.25,29113,29105.75,29107.75,69
2026-09-10T22:54:00.000Z,29106.75,29107.25,29102.25,29104,136
2026-09-10T22:55:00.000Z,29105.25,29108.25,29104,29106.5,79
2026-09-10T22:56:00.000Z,29108.5,29111,29105.75,29105.75,47
2026-09-10T22:57:00.000Z,29105.5,29105.5,29104.25,29104.5,25
2026-09-10T22:58:00.000Z,29105.75,29109.75,29105.75,29109.5,59
2026-09-10T22:59:00.000Z,29108.25,29108.75,29105.75,29107.5,22
2026-09-10T23:00:00.000Z,29106.25,29111.25,29106,29111,73
2026-09-10T23:01:00.000Z,29111.25,29113.25,29109.75,29113.25,39
2026-09-10T23:02:00.000Z,29113,29115,29110,29110.5,58
2026-09-10T23:03:00.000Z,29111,29111,29100,29102.25,112
2026-09-10T23:04:00.000Z,29102.25,29105.5,29102,29105.5,62
2026-09-10T23:05:00.000Z,29105,29110.75,29104.5,29104.75,68
2026-09-10T23:06:00.000Z,29108.25,29110,29107,29109,33
2026-09-10T23:07:00.000Z,29109.5,29109.5,29103.5,29105.5,50
2026-09-10T23:08:00.000Z,29106.25,29106.75,29103,29104.75,26
2026-09-10T23:09:00.000Z,29106,29109.5,29105.25,29109.5,44
2026-09-10T23:10:00.000Z,29109,29109,29105.25,29105.5,22
2026-09-10T23:11:00.000Z,29106,29107.75,29105.5,29106.25,16
2026-09-10T23:12:00.000Z,29106,29109,29105.25,29105.75,57
2026-09-10T23:13:00.000Z,29105.5,29107.25,29104,29107.25,41
2026-09-10T23:14:00.000Z,29108,29111.25,29107,29109.5,74
2026-09-10T23:15:00.000Z,29110.25,29111.25,29106.5,29108.25,53
2026-09-10T23:16:00.000Z,29109,29109,29107,29108,10
2026-09-10T23:17:00.000Z,29109.25,29111.25,29107.75,29110.5,27
2026-09-10T23:18:00.000Z,29110.25,29111.5,29107,29107.75,32
2026-09-10T23:19:00.000Z,29109,29109.25,29106.5,29107.5,29
2026-09-10T23:20:00.000Z,29108.25,29110,29107.5,29109.5,31
2026-09-10T23:21:00.000Z,29108.75,29110.5,29104,29104,26
2026-09-10T23:22:00.000Z,29105.25,29106,29102.25,29103,51
2026-09-10T23:23:00.000Z,29103.25,29104.25,29102,29104.25,15
2026-09-10T23:24:00.000Z,29103.25,29103.25,29096.75,29098.75,109
2026-09-10T23:25:00.000Z,29099.25,29103.25,29099,29102.75,56
2026-09-10T23:26:00.000Z,29102,29110.25,29102,29106.75,60
2026-09-10T23:27:00.000Z,29108,29109,29103.5,29106.25,51
2026-09-10T23:28:00.000Z,29105.75,29106,29101.5,29103,33
2026-09-10T23:29:00.000Z,29103.25,29105.25,29102.75,29102.75,27
2026-09-10T23:30:00.000Z,29103,29107.25,29103,29105.75,36
2026-09-10T23:31:00.000Z,29106.75,29107,29104.75,29105,18
2026-09-10T23:32:00.000Z,29104.25,29108.75,29104,29108.75,22
2026-09-10T23:33:00.000Z,29108.5,29111.5,29108.5,29110.75,50
2026-09-10T23:34:00.000Z,29110.75,29110.75,29103.75,29106.5,41
2026-09-10T23:35:00.000Z,29106.5,29106.5,29101,29103,27
2026-09-10T23:36:00.000Z,29103,29108.25,29102.75,29105.75,66
2026-09-10T23:37:00.000Z,29105,29105,29101.5,29101.5,18
2026-09-10T23:38:00.000Z,29102.5,29105.5,29102.5,29105,39
2026-09-10T23:39:00.000Z,29105.25,29107,29103.75,29103.75,8
2026-09-10T23:40:00.000Z,29104.25,29104.5,29101.25,29102.25,18
2026-09-10T23:41:00.000Z,29104,29104.25,29097.75,29099.75,69
2026-09-10T23:42:00.000Z,29100,29106.5,29099.25,29106.5,198
2026-09-10T23:43:00.000Z,29105.75,29105.75,29099.5,29101.25,89
2026-09-10T23:44:00.000Z,29102.5,29107.25,29102.5,29106.75,56
2026-09-10T23:45:00.000Z,29105.75,29106.5,29102.25,29105.25,55
2026-09-10T23:46:00.000Z,29103.5,29107,29102,29106,60
2026-09-10T23:47:00.000Z,29103.25,29103.25,29097,29099,94
2026-09-10T23:48:00.000Z,29099,29102.5,29097,29101,81
2026-09-10T23:49:00.000Z,29101.5,29102.75,29099,29099.25,37
2026-09-10T23:50:00.000Z,29100,29100.75,29091.5,29095.5,198
2026-09-10T23:51:00.000Z,29095.25,29095.5,29090.5,29091.5,129
2026-09-10T23:52:00.000Z,29092.75,29093.75,29090.5,29092,80
2026-09-10T23:53:00.000Z,29093.25,29094.75,29086,29087.75,143
2026-09-10T23:54:00.000Z,29088.25,29088.5,29077.75,29080.25,298
2026-09-10T23:55:00.000Z,29080.5,29081,29068.25,29068.75,338
2026-09-10T23:56:00.000Z,29069.5,29070.75,29066.5,29068.5,224
2026-09-10T23:57:00.000Z,29068.25,29070.25,29064.5,29066,153
2026-09-10T23:58:00.000Z,29066.25,29068.5,29064.5,29066,65
2026-09-10T23:59:00.000Z,29065.5,29066.5,29062.5,29064.75,132
2026-09-11T00:00:00.000Z,29065,29088.5,29063.25,29084,527
2026-09-11T00:01:00.000Z,29085,29090.25,29076.5,29085.25,274
2026-09-11T00:02:00.000Z,29085.5,29099.5,29079.25,29095.25,403
2026-09-11T00:03:00.000Z,29096,29102,29093,29098.5,143
2026-09-11T00:04:00.000Z,29099.25,29099.75,29090.25,29093.5,123
2026-09-11T00:05:00.000Z,29093.25,29100,29091.75,29094.75,157
2026-09-11T00:06:00.000Z,29095,29116.75,29093.75,29116.75,393
2026-09-11T00:07:00.000Z,29118.5,29123.75,29115.25,29123.75,337
2026-09-11T00:08:00.000Z,29123.75,29127.75,29116,29116,229
2026-09-11T00:09:00.000Z,29116.25,29119.25,29107.25,29111,310
2026-09-11T00:10:00.000Z,29110.5,29114.25,29107.75,29107.75,170
2026-09-11T00:11:00.000Z,29107,29111.5,29106.5,29106.75,118
2026-09-11T00:12:00.000Z,29108,29121.75,29106.75,29117.5,182
2026-09-11T00:13:00.000Z,29117.75,29118.25,29110.75,29110.75,63
2026-09-11T00:14:00.000Z,29110.5,29111.75,29106.75,29108.5,87
2026-09-11T00:15:00.000Z,29109.75,29116.25,29106.75,29110.25,119
2026-09-11T00:16:00.000Z,29109,29118,29107,29112.25,106
2026-09-11T00:17:00.000Z,29113,29117,29112.25,29116.25,74
2026-09-11T00:18:00.000Z,29115.5,29116.75,29103.25,29108,126
2026-09-11T00:19:00.000Z,29107.25,29109.75,29104,29106.75,100
2026-09-11T00:20:00.000Z,29107,29107,29095,29096.25,290
2026-09-11T00:21:00.000Z,29097,29105.5,29096.25,29100,123
2026-09-11T00:22:00.000Z,29099.25,29107,29099.25,29104.5,59
2026-09-11T00:23:00.000Z,29103.25,29129,29102.75,29127.75,351
2026-09-11T00:24:00.000Z,29126,29126.75,29120,29121.25,152
2026-09-11T00:25:00.000Z,29120.75,29124.25,29115.25,29121.75,128
2026-09-11T00:26:00.000Z,29120.5,29133.75,29118,29133.5,180
2026-09-11T00:27:00.000Z,29132.75,29144.25,29132.25,29138,292
2026-09-11T00:28:00.000Z,29138.25,29140.25,29132.75,29139,132
2026-09-11T00:29:00.000Z,29138.5,29144.75,29135.5,29138.5,109
2026-09-11T00:30:00.000Z,29138.25,29143,29132.75,29134,180
2026-09-11T00:31:00.000Z,29133.5,29133.5,29120.75,29126.75,236
2026-09-11T00:32:00.000Z,29126.25,29128.25,29120.5,29122.5,111
2026-09-11T00:33:00.000Z,29122.25,29124,29118,29122.75,55
2026-09-11T00:34:00.000Z,29123.5,29130.5,29121.25,29128.25,73
2026-09-11T00:35:00.000Z,29127.5,29140,29126,29140,160
2026-09-11T00:36:00.000Z,29139,29147.25,29137,29144,263
2026-09-11T00:37:00.000Z,29144.5,29154,29144.25,29154,266
2026-09-11T00:38:00.000Z,29152.75,29166.25,29151.25,29164.75,344
2026-09-11T00:39:00.000Z,29164.25,29165.25,29147.75,29149.5,323
2026-09-11T00:40:00.000Z,29149.5,29152.5,29146,29146.5,137
2026-09-11T00:41:00.000Z,29146.75,29146.75,29128.5,29129.25,230
2026-09-11T00:42:00.000Z,29129.5,29136.25,29119,29121.25,470
2026-09-11T00:43:00.000Z,29120.75,29125.75,29118.75,29123,199
2026-09-11T00:44:00.000Z,29124.25,29128.25,29122.75,29123.75,55
2026-09-11T00:45:00.000Z,29124.5,29135.25,29123.5,29132,138
2026-09-11T00:46:00.000Z,29132.75,29136,29130,29133.5,70
2026-09-11T00:47:00.000Z,29132,29136.75,29127.75,29136.75,92
2026-09-11T00:48:00.000Z,29135.5,29138,29131.75,29133.25,61
2026-09-11T00:49:00.000Z,29133.75,29139.25,29131.75,29135,66
