time,open,high,low,close,volume
2026-08-02T22:00:00.000Z,28601,28641.25,28560.25,28570.25,6216
2026-08-02T23:00:00.000Z,28568.75,28637.5,28545,28614,8518
2026-08-03T00:00:00.000Z,28611,28630.5,28537.5,28622,12434
2026-08-03T01:00:00.000Z,28622.25,28650,28564.25,28644,8775
2026-08-03T02:00:00.000Z,28644.75,28681.5,28631,28660.5,5989
2026-08-03T03:00:00.000Z,28662.5,28698.25,28640,28674.5,4104
2026-08-03T04:00:00.000Z,28669,28688.5,28648.5,28651,2979
2026-08-03T05:00:00.000Z,28650.75,28666.25,28617,28641.25,4008
2026-08-03T06:00:00.000Z,28642,28661,28575.75,28593.25,5967
2026-08-03T07:00:00.000Z,28594.25,28634.5,28558.5,28588.25,7475
2026-08-03T08:00:00.000Z,28588,28595,28471.75,28594,9546
2026-08-03T09:00:00.000Z,28594.75,28601,28521,28559,5777
2026-08-03T10:00:00.000Z,28559.25,28565.25,28488.5,28541,5647
2026-08-03T11:00:00.000Z,28541.25,28547,28403.5,28420.25,10167
2026-08-03T12:00:00.000Z,28420.25,28491.5,28383.5,28459.25,13774
2026-08-03T13:00:00.000Z,28459.25,28628,28313.5,28626.25,87806
2026-08-03T14:00:00.000Z,28623.75,28803.75,28529.5,28801.75,89670
2026-08-03T15:00:00.000Z,28801,28814.5,28722,28792.5,51767
2026-08-03T16:00:00.000Z,28792.5,28847.25,28790,28822.5,35119
2026-08-03T17:00:00.000Z,28822.75,28921.75,28813,28917.5,33795
2026-08-03T18:00:00.000Z,28917.5,28964.25,28882.75,28907,41500
2026-08-03T19:00:00.000Z,28907.5,28943.75,28865.25,28900.25,56545
2026-08-03T20:00:00.000Z,28900.75,28945,28878.25,28929.25,13985
2026-08-03T22:00:00.000Z,28930,28962.25,28919,28945.75,0
2026-08-03T23:00:00.000Z,28944,28972.25,28930.25,28971,4265
2026-08-04T00:00:00.000Z,28971.25,28976.25,28864.25,28876.75,11462
2026-08-04T01:00:00.000Z,28876,29048,28831.75,29041.25,13274
2026-08-04T02:00:00.000Z,29041.75,29044.75,28942.5,28972.75,9392
2026-08-04T03:00:00.000Z,28972.5,29005.5,28931.75,29003.5,6399
2026-08-04T04:00:00.000Z,28990.75,29023.25,28968.5,29015.5,3144
2026-08-04T05:00:00.000Z,29016.25,29074.75,28978.25,29072.25,5440
