time,open,high,low,close,volume
2026-08-31T22:00:00.000Z,29518.25,29522.5,29491,29493.5,0
2026-08-31T23:00:00.000Z,29493.25,29519.5,29486,29501.25,3460
2026-09-01T00:00:00.000Z,29503.25,29521.75,29478.25,29506,7411
2026-09-01T01:00:00.000Z,29506,29516.25,29475,29499.75,6488
2026-09-01T02:00:00.000Z,29498,29502.75,29434.75,29492,6681
2026-09-01T03:00:00.000Z,29491.5,29493.75,29459.25,29482.75,3575
2026-09-01T04:00:00.000Z,29485,29503,29466,29473.75,3763
2026-09-01T05:00:00.000Z,29473.25,29571.25,29447.25,29561.5,8275
2026-09-01T06:00:00.000Z,29561.75,29568,29513.75,29515.75,6012
2026-09-01T07:00:00.000Z,29515.5,29556.75,29430,29436.25,9937
2026-09-01T08:00:00.000Z,29436.25,29449,29231,29235.25,19134
2026-09-01T09:00:00.000Z,29235.75,29243.25,29184.25,29212.5,10004
2026-09-01T10:00:00.000Z,29212.5,29257.75,29197.25,29210,7440
2026-09-01T11:00:00.000Z,29209.25,29238,29167.75,29172.5,10016
2026-09-01T12:00:00.000Z,29171.5,29179.5,29122.25,29125.75,17016
2026-09-01T13:00:00.000Z,29125.75,29158,29040.25,29105,85142
2026-09-01T14:00:00.000Z,29106,29268,29085.25,29228,74389
2026-09-01T15:00:00.000Z,29228.5,29317.75,29178.25,29296.25,52871
2026-09-01T16:00:00.000Z,29295.5,29300.75,29131.25,29191.75,57429
2026-09-01T17:00:00.000Z,29191.25,29191.75,29100.5,29140.75,34351
2026-09-01T18:00:00.000Z,29139.75,29151.5,29002,29076,44616
2026-09-01T19:00:00.000Z,29075.5,29141,29070.5,29126,57287
2026-09-01T20:00:00.000Z,29126,29159,29113.5,29139,16464
2026-09-01T22:00:00.000Z,29136.5,29149,29102.25,29106,1643
