time,open,high,low,close,volume
2026-08-31T22:00:00.000Z,29518.25,29522.5,29491,29493.5,0
2026-08-31T23:00:00.000Z,29493.25,29519.5,29486,29501.25,3460
2026-09-01T00:00:00.000Z,29503.25,29521.75,29478.25,29506,7411
2026-09-01T01:00:00.000Z,29506,29516.25,29475,29499.75,6488
2026-09-01T02:00:00.000Z,29498,29502.75,29434.75,29492,6681
2026-09-01T03:00:00.000Z,29491.5,29493.75,29459.25,29482.75,3575
2026-09-01T04:00:00.000Z,29485,29503,29466,29473.75,4424
2026-09-01T05:00:00.000Z,29473.25,29571.25,29447.25,29561.5,8275
2026-09-01T06:00:00.000Z,29561.75,29568,29513.75,29515.75,6012
2026-09-01T07:00:00.000Z,29515.5,29556.75,29430,29436.25,9937
2026-09-01T08:00:00.000Z,29436.25,29449,29231,29235.25,19134
2026-09-01T09:00:00.000Z,29235.75,29243.25,29184.25,29212.5,10004
2026-09-01T10:00:00.000Z,29212.5,29257.75,29197.25,29210,7440
2026-09-01T11:00:00.000Z,29209.25,29238,29167.75,29172.5,10016
2026-09-01T12:00:00.000Z,29171.5,29179.5,29122.25,29125.75,17016
2026-09-01T13:00:00.000Z,29125.75,29158,29040.25,29105,85142
2026-09-01T14:00:00.000Z,29106,29268,29085.25,29228,74389
2026-09-01T15:00:00.000Z,29228.5,29317.75,29178.25,29296.25,52871
2026-09-01T16:00:00.000Z,29295.5,29300.75,29131.25,29191.75,57429
2026-09-01T17:00:00.000Z,29191.25,29191.75,29100.5,29140.75,34351
2026-09-01T18:00:00.000Z,29139.75,29151.5,29002,29076,44616
2026-09-01T19:00:00.000Z,29075.5,29141,29070.5,29126,57287
2026-09-01T20:00:00.000Z,29126,29159,29113.5,29139,16464
2026-09-01T22:00:00.000Z,29136.5,29149,29102.25,29132,0
2026-09-01T23:00:00.000Z,29129.75,29148.25,29119,29134.5,2602
2026-09-02T00:00:00.000Z,29135.75,29170,29102,29104,8776
2026-09-02T01:00:00.000Z,29103.25,29129.5,29047.75,29075.5,9720
2026-09-02T02:00:00.000Z,29075.5,29100,29044.5,29084.25,5707
2026-09-02T03:00:00.000Z,29086.5,29089.5,29046.25,29054,3688
2026-09-02T04:00:00.000Z,29054.75,29065,29035.5,29058.25,3423
2026-09-02T05:00:00.000Z,29059,29104.25,29037.5,29073,5234
2026-09-02T06:00:00.000Z,29072.25,29098.25,29016.5,29077.25,7071
2026-09-02T07:00:00.000Z,29077,29120.75,29050,29061.75,6575
2026-09-02T08:00:00.000Z,29062.25,29097.25,28954.5,28977.75,8128
2026-09-02T09:00:00.000Z,28977.25,29027.5,28940.5,28973.25,8048
2026-09-02T10:00:00.000Z,28972.75,28996,28947.25,28988,5576
2026-09-02T11:00:00.000Z,28987.75,29084.5,28927.25,29084.5,13836
2026-09-02T12:00:00.000Z,29083.75,29149.5,29032.75,29040,16136
2026-09-02T13:00:00.000Z,29040.25,29119,29017.25,29062.25,68213
2026-09-02T14:00:00.000Z,29061.75,29213,29032.25,29120.25,75731
2026-09-02T15:00:00.000Z,29119.5,29208.5,29106.25,29185.25,49093
2026-09-02T16:00:00.000Z,29184.5,29198.5,29137,29155,26768
2026-09-02T17:00:00.000Z,29154.75,29182.5,29125.25,29158.75,29364
2026-09-02T18:00:00.000Z,29159.5,29199.75,29130.25,29145.5,29165
